time,tavg,tmin,tmax,prcp,wdir,wspd,pres
2016-10-09,23.9,19.6,31.3,0.0,273.0,16.3,1015.2
2016-10-10,24.0,19.5,30.4,1.3,266.0,16.1,1015.2
2016-10-11,24.1,20.0,30.8,0.0,266.0,12.1,1015.2
2016-10-12,24.2,20.3,31.8,7.9,266.0,6.0,1015.2
2016-10-13,23.6,20.1,29.3,2.5,266.0,4.6,1015.2
2016-10-14,24.8,21.0,29.4,0.0,266.0,6.3,1015.2
2016-10-15,23.9,19.4,30.6,0.0,266.0,5.2,1015.2
2016-10-16,24.5,18.6,30.1,0.0,266.0,6.0,1015.2
2016-10-17,24.4,18.4,31.2,0.0,266.0,4.1,1015.2
2016-10-18,24.5,18.6,31.0,0.0,266.0,4.7,1015.2
2016-10-19,24.9,18.7,31.2,0.0,266.0,3.7,1015.2
2016-10-20,24.5,19.1,31.1,0.0,266.0,5.3,1015.2
2016-10-21,24.8,19.1,31.2,0.0,266.0,5.5,1015.2
2016-10-22,24.0,19.5,31.2,0.0,266.0,4.8,1015.2
2016-10-23,22.9,18.6,31.2,0.0,266.0,5.4,1015.2
2016-10-24,24.6,17.7,29.8,0.0,266.0,5.6,1015.2
2016-10-25,24.8,19.8,31.3,0.0,266.0,4.3,1015.2
2016-10-26,24.2,18.4,31.0,0.0,266.0,5.5,1015.2
2016-10-27,24.7,19.4,30.8,0.0,266.0,6.1,1015.2
2016-10-28,25.2,18.6,31.0,0.0,266.0,5.5,1015.2
2016-10-29,25.6,18.7,31.6,0.0,266.0,5.4,1015.2
2016-10-30,25.0,21.0,32.0,0.0,266.0,6.6,1015.2
2016-10-31,24.5,20.1,30.7,0.0,266.0,10.3,1015.2
2016-11-01,23.7,20.8,30.6,0.0,266.0,9.2,1015.2
2016-11-02,24.1,20.1,29.1,1.5,266.0,8.2,1015.2
2016-11-03,25.2,20.9,30.7,0.0,266.0,8.3,1015.2
2016-11-04,24.8,20.0,31.6,0.0,266.0,6.4,1015.2
2016-11-05,24.8,19.1,31.6,0.0,266.0,9.1,1015.2
2016-11-06,24.6,18.1,31.2,0.0,266.0,5.3,1015.2
2016-11-07,23.9,18.7,31.5,0.0,266.0,6.9,1015.2
2016-11-08,23.3,18.8,30.6,0.0,266.0,6.3,1015.2
2016-11-09,22.5,17.7,30.3,0.0,266.0,5.9,1015.2
2016-11-10,22.8,17.0,29.3,0.0,266.0,5.1,1015.2
2016-11-11,22.9,17.0,30.3,0.0,266.0,5.4,1015.2
2016-11-12,23.9,17.8,29.6,0.0,266.0,6.2,1015.2
2016-11-13,24.4,20.2,30.5,0.0,266.0,7.9,1015.2
2016-11-14,24.1,20.4,30.9,0.0,108.0,10.0,1015.2
2016-11-15,24.6,20.3,30.1,0.0,108.0,10.0,1015.2
2016-11-16,24.3,19.6,30.4,0.0,108.0,10.5,1015.2
2016-11-17,23.9,20.2,31.4,0.0,83.0,12.4,1015.2
2016-11-18,23.4,19.1,29.7,0.0,83.0,9.1,1015.2
2016-11-19,23.1,18.2,29.7,0.0,83.0,7.8,1015.2
2016-11-20,23.3,18.4,29.7,0.0,83.0,7.4,1015.2
2016-11-21,22.9,18.1,30.5,0.0,83.0,7.6,1015.2
2016-11-22,22.9,16.6,31.0,0.0,83.0,6.3,1015.2
2016-11-23,24.3,16.5,31.9,0.0,83.0,6.3,1015.2
2016-11-24,22.4,16.1,31.8,0.0,83.0,7.3,1015.2
2016-11-25,22.2,16.2,30.7,0.0,83.0,8.5,1015.2
2016-11-26,23.4,15.9,31.5,0.0,83.0,5.8,1015.2
2016-11-27,22.6,15.0,31.5,0.0,83.0,4.6,1015.2
2016-11-28,23.0,14.2,32.5,0.0,83.0,6.2,1015.2
2016-11-29,22.1,15.6,33.0,0.0,83.0,4.6,1015.2
2016-11-30,21.9,16.7,29.9,0.0,83.0,7.1,1015.2
2016-12-01,21.6,17.6,30.0,0.0,83.0,9.3,1015.2
2016-12-02,20.9,18.0,26.9,3.3,83.0,11.9,1015.2
2016-12-03,21.1,18.9,26.9,4.3,103.0,12.4,1015.2
2016-12-04,22.8,19.0,27.9,0.0,103.0,9.9,1015.2
2016-12-05,23.4,19.6,29.0,0.0,103.0,7.9,1015.2
2016-12-06,22.0,18.2,29.4,0.0,103.0,8.0,1015.2
2016-12-07,22.1,15.0,28.0,0.0,103.0,8.1,1015.2
2016-12-08,22.7,18.4,29.0,0.0,103.0,5.8,1015.2
2016-12-09,22.5,16.2,29.1,0.0,103.0,5.8,1015.2
2016-12-10,20.1,16.0,30.3,0.0,103.0,8.0,1015.2
2016-12-11,21.7,12.0,28.0,0.0,103.0,6.5,1015.2
2016-12-12,20.9,17.9,28.4,0.0,316.0,14.3,1015.2
2016-12-13,18.8,17.7,25.0,60.7,316.0,15.5,1015.2
2016-12-14,20.3,18.6,23.3,4.3,316.0,11.1,1015.2
2016-12-15,21.8,17.9,26.8,0.0,316.0,10.7,1015.2
2016-12-16,20.8,18.4,27.3,0.0,316.0,9.0,1015.2
2016-12-17,22.4,18.0,27.6,0.3,316.0,6.9,1015.2
2016-12-18,22.3,16.8,28.4,0.0,316.0,4.4,1015.2
2016-12-19,22.0,16.7,28.9,0.0,316.0,6.2,1015.2
2016-12-20,21.8,15.6,29.4,0.0,316.0,8.5,1015.2
2016-12-21,22.6,17.7,28.8,0.0,316.0,6.2,1015.2
2016-12-22,22.3,16.8,30.4,0.0,316.0,4.5,1015.2
2016-12-23,21.3,14.0,31.0,0.0,316.0,4.5,1015.2
2016-12-24,21.5,14.4,30.3,0.0,316.0,5.0,1015.2
2016-12-25,20.6,14.7,30.5,0.0,316.0,3.3,1015.2
2016-12-26,21.8,14.8,29.0,0.0,316.0,6.0,1015.2
2016-12-27,21.4,14.9,30.4,0.0,316.0,7.6,1015.2
2016-12-28,21.9,16.4,29.8,0.0,316.0,10.0,1015.2
2016-12-29,20.8,15.5,28.7,0.0,316.0,4.4,1015.2
2016-12-30,20.4,14.8,28.2,0.0,316.0,7.5,1015.2
2016-12-31,20.0,14.9,27.5,0.0,316.0,7.5,1015.2
2017-01-01,21.0,14.6,27.6,0.0,316.0,7.3,1015.2
2017-01-02,21.6,17.0,27.7,0.0,316.0,5.7,1015.2
2017-01-03,22.3,16.1,28.0,0.0,316.0,6.3,1015.2
2017-01-04,21.8,15.8,29.5,0.0,316.0,4.5,1015.2
2017-01-05,21.9,15.5,29.0,0.0,316.0,5.6,1015.2
2017-01-06,21.0,16.0,28.6,0.0,316.0,6.1,1015.2
2017-01-07,20.9,16.0,29.0,0.0,316.0,5.5,1015.2
2017-01-08,20.9,16.0,27.8,0.0,316.0,8.7,1015.2
2017-01-09,21.0,15.0,28.5,0.0,316.0,5.4,1015.2
2017-01-10,22.1,16.0,28.1,0.0,316.0,4.9,1015.2
2017-01-11,22.0,16.6,29.4,0.0,316.0,4.8,1015.2
2017-01-12,21.8,16.4,29.2,0.0,316.0,6.8,1015.2
2017-01-13,21.2,16.9,28.0,0.0,316.0,8.8,1015.2
2017-01-14,20.7,17.2,28.3,0.0,108.0,11.5,1015.2
2017-01-15,20.7,15.5,27.2,0.0,108.0,8.2,1015.2
2017-01-16,20.9,15.7,27.6,0.0,108.0,7.5,1015.2
2017-01-17,21.3,15.4,28.0,0.0,108.0,7.1,1015.2
2017-01-18,20.4,14.4,28.9,0.0,108.0,9.6,1015.2
2017-01-19,20.4,15.8,28.2,0.0,108.0,10.9,1015.2
2017-01-20,21.7,15.3,27.6,0.0,108.0,10.7,1015.2
2017-01-21,21.6,18.6,28.9,0.0,108.0,10.7,1015.2
2017-01-22,23.3,16.8,29.1,0.0,108.0,11.7,1015.2
2017-01-23,22.3,15.9,30.3,0.0,108.0,11.7,1015.2
2017-01-24,22.4,16.0,29.5,0.0,108.0,11.8,1015.2
2017-01-25,22.6,16.7,30.3,0.0,108.0,11.2,1015.2
2017-01-26,21.9,18.3,29.2,0.0,108.0,9.3,1015.2
2017-01-27,22.1,19.7,26.0,0.3,108.0,9.3,1015.2
2017-01-28,22.7,20.0,26.7,0.0,95.0,12.7,1015.2
2017-01-29,23.7,19.2,29.0,0.0,95.0,11.1,1015.2
2017-01-30,24.2,17.9,30.0,0.0,95.0,9.0,1015.2
2017-01-31,23.9,18.2,31.7,0.0,95.0,8.5,1015.2
2017-02-01,23.1,16.0,32.0,0.0,95.0,8.7,1015.2
2017-02-02,23.5,16.4,31.5,0.0,95.0,8.8,1015.2
2017-02-03,22.7,16.7,31.7,0.0,95.0,6.5,1015.2
2017-02-04,21.9,16.6,30.0,0.0,95.0,8.0,1015.2
2017-02-05,22.3,15.9,29.3,0.0,95.0,6.9,1015.2
2017-02-06,22.9,16.0,30.7,0.0,95.0,5.7,1015.2
2017-02-07,23.8,16.1,30.9,0.0,95.0,5.8,1015.2
2017-02-08,23.7,16.6,32.2,0.0,95.0,7.2,1015.2
2017-02-09,23.4,15.8,32.0,0.0,95.0,7.6,1015.2
2017-02-10,23.4,15.5,32.1,0.0,95.0,6.7,1015.2
2017-02-11,22.7,16.1,32.6,0.0,95.0,8.1,1015.2
2017-02-12,21.5,15.2,31.0,0.0,95.0,8.1,1015.2
2017-02-13,22.1,15.8,29.6,0.0,95.0,11.8,1015.2
2017-02-14,22.7,17.4,28.8,0.0,95.0,11.8,1015.2
2017-02-15,23.1,17.3,29.8,0.0,95.0,12.4,1015.2
2017-02-16,22.2,16.1,29.8,0.0,95.0,12.2,1015.2
2017-02-17,22.2,15.9,29.5,0.0,95.0,12.7,1015.2
2017-02-18,23.8,16.4,30.5,0.0,95.0,12.7,1015.2
2017-02-19,23.7,16.8,31.2,0.0,95.0,5.7,1015.2
2017-02-20,24.6,17.7,31.8,0.0,95.0,5.6,1015.2
2017-02-21,26.0,19.3,33.4,0.0,95.0,6.0,1015.2
2017-02-22,26.7,19.2,34.5,0.0,95.0,6.2,1015.2
2017-02-23,26.8,19.2,35.2,0.0,95.0,7.7,1015.2
2017-02-24,27.2,19.7,35.0,0.0,95.0,10.5,1015.2
2017-02-25,26.7,19.0,35.5,0.0,95.0,8.0,1015.2
2017-02-26,25.8,20.0,34.9,0.0,95.0,9.4,1015.2
2017-02-27,24.4,19.1,33.3,0.0,95.0,12.1,1015.2
2017-02-28,24.8,17.4,31.5,0.0,95.0,11.5,1015.2
2017-03-01,24.2,16.9,32.5,0.0,95.0,12.3,1015.2
2017-03-02,24.4,15.7,32.0,0.0,95.0,8.7,1015.2
2017-03-03,25.8,18.2,32.0,0.0,95.0,9.7,1015.2
2017-03-04,26.3,20.7,33.2,0.0,95.0,11.0,1015.2
2017-03-05,27.2,21.5,32.8,0.0,95.0,8.9,1015.2
2017-03-06,26.1,21.9,34.5,0.0,95.0,10.7,1015.2
2017-03-07,26.2,21.5,33.1,8.4,95.0,8.5,1015.2
2017-03-08,25.6,21.1,33.8,36.8,95.0,6.8,1015.2
2017-03-09,26.7,21.2,32.1,0.0,95.0,10.6,1015.2
2017-03-10,27.0,21.9,33.6,0.0,95.0,12.0,1015.2
2017-03-11,27.2,21.0,33.5,0.0,95.0,9.2,1015.2
2017-03-12,27.3,21.0,33.7,0.0,95.0,6.8,1015.2
2017-03-13,26.6,22.2,34.3,0.0,95.0,7.6,1015.2
2017-03-14,25.1,22.0,34.0,0.0,95.0,12.2,1015.2
2017-03-15,25.3,20.8,30.4,0.0,126.0,14.4,1015.2
2017-03-16,25.9,20.3,31.2,0.0,156.0,9.5,1015.2
2017-03-17,27.2,21.0,32.1,0.0,156.0,6.0,1015.2
2017-03-18,27.9,21.9,33.8,0.0,156.0,6.0,1015.2
2017-03-19,28.0,22.4,35.0,0.0,156.0,7.9,1015.2
2017-03-20,28.0,23.2,36.0,0.0,164.0,8.5,1015.2
2017-03-21,27.4,22.4,34.8,0.0,164.0,8.3,1015.2
2017-03-22,27.4,22.0,33.6,0.0,164.0,7.7,1015.2
2017-03-23,27.4,20.6,34.0,0.0,119.0,9.5,1015.2
2017-03-24,27.7,20.6,34.7,0.0,119.0,9.9,1015.2
2017-03-25,28.1,20.6,35.6,0.0,119.0,8.9,1015.2
2017-03-26,28.6,21.6,37.2,0.0,119.0,9.9,1015.2
2017-03-27,28.3,21.2,36.1,0.0,119.0,11.9,1015.2
2017-03-28,28.8,22.0,35.3,0.0,124.0,12.0,1015.2
2017-03-29,28.8,22.4,36.0,0.0,124.0,8.3,1015.2
2017-03-30,28.3,23.0,35.9,0.0,130.0,10.3,1015.2
2017-03-31,29.2,22.1,35.4,0.0,116.0,13.4,1015.2
2017-04-01,28.6,22.5,35.8,0.0,116.0,7.9,1015.2
2017-04-02,28.9,23.2,36.3,0.0,116.0,7.8,1015.2
2017-04-03,29.4,23.5,35.6,0.0,116.0,7.4,1015.2
2017-04-04,29.2,24.0,35.5,0.0,116.0,8.8,1015.2
2017-04-05,27.3,21.2,36.1,0.0,116.0,10.6,1015.2
2017-04-06,27.8,22.4,35.5,3.6,116.0,7.9,1015.2
2017-04-07,28.5,22.5,35.5,0.5,116.0,8.9,1015.2
2017-04-08,30.1,24.5,35.6,0.0,116.0,9.2,1015.2
2017-04-09,29.4,24.4,36.5,0.0,116.0,8.6,1015.2
2017-04-10,28.7,23.4,36.0,0.0,116.0,8.7,1015.2
2017-04-11,29.3,23.5,35.6,0.0,116.0,8.4,1015.2
2017-04-12,29.8,24.0,36.0,0.0,116.0,8.5,1015.2
2017-04-13,29.3,24.0,37.0,0.0,116.0,8.2,1015.2
2017-04-14,28.8,23.2,36.5,0.0,116.0,8.7,1015.2
2017-04-15,28.9,22.6,35.6,0.0,116.0,9.2,1015.2
2017-04-16,26.9,23.2,36.8,0.0,116.0,12.9,1015.2
2017-04-17,25.7,22.2,36.2,0.5,252.0,13.2,1015.2
2017-04-18,28.5,20.6,35.0,15.0,252.0,10.9,1015.2
2017-04-19,28.9,23.5,35.6,0.0,252.0,14.4,1015.2
2017-04-20,26.6,22.8,35.7,0.3,252.0,13.7,1015.2
2017-04-21,26.8,21.7,35.2,1.0,249.0,14.9,1015.2
2017-04-22,28.6,22.8,34.8,0.0,249.0,12.0,1015.2
2017-04-23,29.2,23.6,35.6,0.0,249.0,12.0,1015.2
2017-04-24,29.6,22.9,36.4,0.0,249.0,10.7,1015.2
2017-04-25,27.4,22.7,37.0,0.0,249.0,12.4,1015.2
2017-04-26,28.7,22.5,37.0,1.0,249.0,9.3,1015.2
2017-04-27,29.1,24.0,35.6,0.0,249.0,11.0,1015.2
2017-04-28,28.6,22.3,35.9,0.0,249.0,10.3,1015.2
2017-04-29,25.6,21.8,35.3,1.3,249.0,9.7,1015.2
2017-04-30,28.3,20.1,35.6,6.1,249.0,8.4,1015.2
2017-05-01,26.8,20.5,35.6,1.0,249.0,13.2,1015.2
2017-05-02,27.6,22.3,35.1,0.0,249.0,9.3,1015.2
2017-05-03,28.1,23.3,34.2,0.0,249.0,7.5,1015.2
2017-05-04,28.7,23.4,34.3,0.0,249.0,7.3,1015.2
2017-05-05,29.7,24.4,35.9,0.0,249.0,8.7,1015.2
2017-05-06,28.9,24.2,36.0,0.0,249.0,11.3,1015.2
2017-05-07,27.3,20.9,35.8,0.0,249.0,13.9,1015.2
2017-05-08,26.9,20.8,37.0,1.0,249.0,11.2,1015.2
2017-05-09,26.0,21.9,33.2,0.0,249.0,12.1,1015.2
2017-05-10,27.0,21.5,33.2,0.0,249.0,8.4,1015.2
2017-05-11,26.9,22.0,34.4,0.0,249.0,8.6,1015.2
2017-05-12,27.6,23.0,32.5,1.8,249.0,9.3,1015.2
2017-05-13,28.1,23.8,33.0,0.0,249.0,9.0,1015.2
2017-05-14,27.0,22.8,33.8,0.0,249.0,12.8,1015.2
2017-05-15,27.1,21.8,35.0,2.5,284.0,15.8,1015.2
2017-05-16,29.2,23.5,34.8,0.0,284.0,11.2,1015.2
2017-05-17,27.6,22.6,36.4,0.0,275.0,16.4,1015.2
2017-05-18,26.0,19.8,34.5,9.9,275.0,16.1,1015.2
2017-05-19,26.2,19.4,35.5,20.1,275.0,15.6,1015.2
2017-05-20,26.8,20.9,34.4,0.0,275.0,15.6,1015.2
2017-05-21,26.1,19.9,35.1,40.9,275.0,13.2,1015.2
2017-05-22,25.7,23.2,32.0,0.0,275.0,11.3,1015.2
2017-05-23,26.7,19.4,32.9,28.7,275.0,10.6,1015.2
2017-05-24,26.4,20.5,33.5,13.0,275.0,14.1,1015.2
2017-05-25,27.6,21.9,34.0,0.0,282.0,14.2,1015.2
2017-05-26,26.2,20.9,33.3,0.0,275.0,20.5,1015.2
2017-05-27,23.1,20.0,33.1,83.3,274.0,15.8,1015.2
2017-05-28,24.8,20.0,30.0,39.9,272.0,20.3,1015.2
2017-05-29,25.5,21.3,29.7,0.0,274.0,20.2,1015.2
2017-05-30,25.2,21.4,30.4,0.0,268.0,17.1,1015.2
2017-05-31,24.9,20.8,31.2,0.0,255.0,18.2,1015.2
2017-06-01,26.1,20.8,30.8,0.0,229.0,13.0,1015.2
2017-06-02,26.3,21.8,32.1,0.0,235.0,18.1,1015.2
2017-06-03,25.7,20.9,32.4,0.0,247.0,22.2,1015.2
2017-06-04,26.2,20.7,32.2,0.0,247.0,16.1,1015.2
2017-06-05,26.1,21.7,32.0,0.0,272.0,17.3,1015.2
2017-06-06,25.8,21.8,32.0,0.0,268.0,19.4,1015.2
2017-06-07,23.9,21.7,31.2,0.0,295.0,15.0,1015.2
2017-06-08,25.0,21.5,28.9,0.8,290.0,17.0,1015.2
2017-06-09,23.3,21.1,29.6,0.0,271.0,22.5,1015.2
2017-06-10,23.9,20.7,28.1,8.6,263.0,22.8,1015.2
2017-06-11,23.4,20.8,27.9,0.0,251.0,28.6,1015.2
2017-06-12,22.3,20.2,28.3,1.8,243.0,22.3,1015.2
2017-06-13,24.2,20.7,29.2,1.0,239.0,18.5,1015.2
2017-06-14,25.8,22.0,30.9,1.0,251.0,19.0,1015.2
2017-06-15,25.1,21.5,31.2,0.0,251.0,19.0,1015.2
2017-06-16,22.9,20.0,29.5,0.0,251.0,17.1,1015.2
2017-06-17,23.1,19.4,28.4,23.1,249.0,17.6,1015.2
2017-06-18,23.8,20.2,29.3,0.0,259.0,18.0,1015.2
2017-06-19,23.4,20.0,29.0,3.6,259.0,15.1,1015.2
2017-06-20,24.1,21.0,28.0,0.0,262.0,19.8,1015.2
2017-06-21,24.6,20.8,29.8,0.3,259.0,22.1,1015.2
2017-06-22,24.4,20.5,29.5,0.0,259.0,19.5,1015.2
2017-06-23,24.9,19.4,30.6,0.8,261.0,22.1,1015.2
2017-06-24,24.4,21.0,30.5,0.0,263.0,22.9,1015.2
2017-06-25,23.8,20.6,29.4,0.0,257.0,26.9,1015.2
2017-06-26,24.0,20.4,29.0,0.0,255.0,27.1,1015.2
2017-06-27,23.6,20.4,30.6,0.0,254.0,26.6,1015.2
2017-06-28,24.3,20.3,29.8,0.0,257.0,29.3,1015.2
2017-06-29,24.3,20.4,29.1,0.0,262.0,27.4,1015.2
2017-06-30,24.2,20.8,29.0,0.0,262.0,27.4,1015.2
2017-07-01,24.6,19.3,29.2,0.0,255.0,24.0,1015.2
2017-07-02,25.2,20.5,30.3,0.0,259.0,21.2,1015.2
2017-07-03,23.7,20.9,29.9,0.0,256.0,22.2,1015.2
2017-07-04,23.7,20.4,28.7,3.8,273.0,20.8,1015.2
2017-07-05,23.2,20.0,29.6,2.3,267.0,20.9,1015.2
2017-07-06,23.7,20.2,29.2,10.2,266.0,19.9,1015.2
2017-07-07,23.2,20.5,29.3,5.1,270.0,19.0,1015.2
2017-07-08,23.3,20.4,27.4,0.0,260.0,17.2,1015.2
2017-07-09,24.5,20.2,30.3,0.0,262.0,18.1,1015.2
2017-07-10,24.8,20.5,30.3,0.0,258.0,20.8,1015.2
2017-07-11,24.1,20.8,30.0,0.0,275.0,18.0,1015.2
2017-07-12,23.7,21.0,29.5,0.0,292.0,17.1,1015.2
2017-07-13,22.8,20.0,28.5,1.5,265.0,21.6,1015.2
2017-07-14,22.9,20.0,25.9,0.0,268.0,24.1,1015.2
2017-07-15,22.2,20.2,27.2,0.0,259.0,24.2,1015.2
2017-07-16,23.2,19.7,28.4,0.0,265.0,25.4,1015.2
2017-07-17,23.8,20.0,28.8,0.0,262.0,28.7,1015.2
2017-07-18,22.8,20.7,28.3,0.0,264.0,24.7,1015.2
2017-07-19,22.2,20.6,26.6,0.0,251.0,27.5,1015.2
2017-07-20,23.6,20.6,29.1,9.4,250.0,29.8,1015.2
2017-07-21,23.8,19.7,28.7,0.8,253.0,24.6,1015.2
2017-07-22,24.8,20.0,30.8,0.0,252.0,21.0,1015.2
2017-07-23,24.3,20.5,30.5,0.0,255.0,22.7,1015.2
2017-07-24,24.8,20.2,30.3,0.0,260.0,24.2,1015.2
2017-07-25,25.2,20.5,30.3,0.0,272.0,18.1,1015.2
2017-07-26,25.4,20.5,30.5,0.0,269.0,20.4,1015.2
2017-07-27,24.5,20.5,31.6,0.0,265.0,19.5,1015.2
2017-07-28,24.7,21.0,31.1,11.9,262.0,18.4,1015.2
2017-07-29,24.7,20.6,31.3,10.7,280.0,15.9,1015.2
2017-07-30,25.2,21.3,30.7,0.0,281.0,15.0,1015.2
2017-07-31,24.9,22.0,30.7,1.3,291.0,11.9,1015.2
2017-08-01,25.2,21.4,30.5,8.4,281.0,14.8,1015.2
2017-08-02,25.1,21.6,31.5,1.8,275.0,18.5,1015.2
2017-08-03,24.3,20.3,31.2,0.0,271.0,22.0,1015.2
2017-08-04,23.8,20.3,29.5,0.0,275.0,22.3,1015.2
2017-08-05,24.4,21.3,29.5,0.0,283.0,19.0,1015.2
2017-08-06,24.8,21.3,29.5,0.0,287.0,17.6,1015.2
2017-08-07,25.7,21.2,30.2,0.0,287.0,13.3,1015.2
2017-08-08,25.8,22.0,31.2,0.0,287.0,11.4,1015.2
2017-08-09,23.7,21.9,31.3,1.0,287.0,12.3,1015.2
2017-08-10,23.9,20.7,27.5,13.0,287.0,9.9,1015.2
2017-08-11,23.5,19.8,28.0,4.1,287.0,8.1,1015.2
2017-08-12,23.6,20.5,28.2,16.5,293.0,12.2,1015.2
2017-08-13,23.3,21.2,27.6,0.0,293.0,11.2,1015.2
2017-08-14,24.7,21.6,28.8,0.0,293.0,8.1,1015.2
2017-08-15,22.6,19.2,28.3,128.8,293.0,10.7,1015.2
2017-08-16,23.0,20.0,27.4,30.5,263.0,17.2,1015.2
2017-08-17,23.2,19.8,28.5,26.4,275.0,16.7,1015.2
2017-08-18,23.2,20.4,29.2,7.9,285.0,15.9,1015.2
2017-08-19,22.6,20.3,28.9,5.3,270.0,20.7,1015.2
2017-08-20,22.3,20.3,28.6,13.2,260.0,20.8,1015.2
2017-08-21,23.6,20.3,28.8,3.3,255.0,18.4,1015.2
2017-08-22,23.4,20.2,28.0,0.0,258.0,17.5,1015.2
2017-08-23,24.0,20.6,28.0,10.9,279.0,16.3,1015.2
2017-08-24,23.0,20.6,28.6,42.4,283.0,14.6,1015.2
2017-08-25,22.8,20.5,26.8,31.8,279.0,17.1,1015.2
2017-08-26,23.8,20.8,29.8,0.3,264.0,20.4,1015.2
2017-08-27,22.3,21.0,28.5,0.3,263.0,21.4,1015.2
2017-08-28,22.8,20.5,26.5,6.1,248.0,22.6,1015.2
2017-08-29,22.4,20.5,26.2,0.0,240.0,22.6,1015.2
2017-08-30,24.5,21.1,29.7,0.0,260.0,17.9,1015.2
2017-08-31,24.8,21.0,29.9,0.0,260.0,11.8,1015.2
2017-09-01,23.7,19.8,30.6,71.9,260.0,9.0,1015.2
2017-09-02,22.5,20.8,27.8,33.0,260.0,8.1,1015.2
2017-09-03,23.2,19.9,27.3,21.8,260.0,9.2,1015.2
2017-09-04,24.7,18.7,29.8,56.9,260.0,9.1,1015.2
2017-09-05,24.8,19.9,30.2,2.5,260.0,10.2,1015.2
2017-09-06,23.0,19.8,29.8,15.5,260.0,9.0,1015.2
2017-09-07,24.1,21.3,28.5,6.6,260.0,7.7,1015.2
2017-09-08,23.2,19.8,29.3,1.3,260.0,8.3,1015.2
2017-09-09,23.6,20.0,28.2,68.3,260.0,7.3,1015.2
2017-09-10,24.1,20.3,28.0,66.0,260.0,8.2,1015.2
2017-09-11,24.8,21.9,27.8,0.0,123.0,10.6,1015.2
2017-09-12,26.0,22.1,29.8,0.0,131.0,11.5,1015.2
2017-09-13,25.3,22.2,31.0,0.0,145.0,11.3,1015.2
2017-09-14,24.8,20.2,30.6,0.0,244.0,12.4,1015.2
2017-09-15,23.7,21.0,31.1,2.3,250.0,13.6,1015.2
2017-09-16,23.7,20.8,29.4,0.0,240.0,19.5,1015.2
2017-09-17,21.3,19.8,29.4,17.3,247.0,19.9,1015.2
2017-09-18,22.6,19.3,27.3,0.5,247.0,25.8,1015.2
2017-09-19,23.1,20.4,28.3,0.0,260.0,26.1,1015.2
2017-09-20,23.2,19.4,28.8,0.0,255.0,24.1,1015.2
2017-09-21,22.8,19.3,28.5,0.0,252.0,18.5,1015.2
2017-09-22,24.3,20.5,28.4,0.0,252.0,11.9,1015.2
2017-09-23,25.6,20.6,29.4,0.0,252.0,7.2,1015.2
2017-09-24,24.2,20.9,30.5,0.0,252.0,7.8,1015.2
2017-09-25,22.8,19.4,29.0,54.4,252.0,12.4,1015.2
2017-09-26,23.8,19.8,27.6,9.1,252.0,9.8,1015.2
2017-09-27,21.9,20.0,28.1,55.9,252.0,10.2,1015.2
2017-09-28,22.5,19.4,26.8,1.8,284.0,12.3,1015.2
2017-09-29,22.7,20.3,26.2,0.5,272.0,13.5,1015.2
2017-09-30,22.7,20.4,27.0,15.2,272.0,9.0,1015.2
2017-10-01,23.1,20.3,28.6,0.5,258.0,11.6,1015.2
2017-10-02,23.3,19.4,28.4,46.0,258.0,8.4,1015.2
2017-10-03,24.9,20.6,28.8,0.0,258.0,11.0,1015.2
2017-10-04,24.3,20.5,29.3,0.0,258.0,9.6,1015.2
2017-10-05,22.0,20.1,29.6,18.5,258.0,7.3,1015.2
2017-10-06,23.1,20.7,28.8,76.7,258.0,9.3,1015.2
2017-10-07,23.7,21.2,29.0,14.5,258.0,7.4,1015.2
2017-10-08,24.6,21.3,28.8,48.0,258.0,9.7,1015.2
2017-10-09,24.8,21.5,29.0,2.0,258.0,9.5,1015.2
2017-10-10,24.5,19.6,29.3,9.1,258.0,7.0,1015.2
2017-10-11,23.8,20.2,29.9,5.3,258.0,8.8,1015.2
2017-10-12,23.2,20.5,30.7,22.4,258.0,7.4,1015.2
2017-10-13,22.9,20.5,27.5,68.1,258.0,8.1,1015.2
2017-10-14,22.1,20.4,27.6,34.0,258.0,10.0,1015.2
2017-10-15,22.3,19.6,26.8,40.4,261.0,14.6,1015.2
2017-10-16,22.4,19.8,26.0,0.0,261.0,10.9,1015.2
2017-10-17,23.1,20.9,26.8,0.0,261.0,7.3,1015.2
2017-10-18,23.3,21.0,27.0,0.0,261.0,7.7,1015.2
2017-10-19,23.7,20.1,29.8,0.0,261.0,7.0,1015.2
2017-10-20,24.4,20.4,29.8,0.0,261.0,5.4,1015.2
2017-10-21,24.8,20.4,30.6,0.0,261.0,7.2,1015.2
2017-10-22,23.9,20.4,30.5,0.0,261.0,8.2,1015.2
2017-10-23,24.1,19.2,30.5,0.0,261.0,6.0,1015.2
2017-10-24,25.0,18.4,31.0,0.0,261.0,5.3,1015.2
2017-10-25,25.2,20.8,31.3,0.0,261.0,8.3,1015.2
2017-10-26,23.7,20.2,29.6,0.0,261.0,10.5,1015.2
2017-10-27,23.9,20.2,28.1,0.0,261.0,8.2,1015.2
2017-10-28,23.9,19.8,30.0,0.0,261.0,9.4,1015.2
2017-10-29,24.2,20.3,28.8,0.0,261.0,8.8,1015.2
2017-10-30,21.6,19.3,29.6,0.0,261.0,12.1,1015.2
2017-10-31,22.2,19.4,26.7,0.0,261.0,9.8,1015.2
